,timestamp,schema,version,provider,spec,ref,status,build_token,origin
29927,2022-02-04 15:58:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
37250,2022-02-04 20:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
632,2022-02-05 00:59:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
1035,2022-02-05 01:40:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
1433,2022-02-05 02:15:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
3303,2022-02-05 05:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
14833,2022-02-05 17:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
16996,2022-02-05 19:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
18025,2022-02-05 21:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,turing.mybinder.org
18447,2022-02-05 21:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
18757,2022-02-05 22:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,turing.mybinder.org
18849,2022-02-05 22:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
248,2022-02-06 00:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
927,2022-02-06 01:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,turing.mybinder.org
1469,2022-02-06 02:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
1836,2022-02-06 03:30:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
14458,2022-02-06 17:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
15413,2022-02-06 18:38:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
16212,2022-02-06 19:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
16488,2022-02-06 20:03:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
17227,2022-02-06 21:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
2564,2022-02-07 03:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
2892,2022-02-07 03:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
19011,2022-02-07 14:42:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
19061,2022-02-07 14:45:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
19143,2022-02-07 14:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
22928,2022-02-07 16:45:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
24768,2022-02-07 17:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
25316,2022-02-07 17:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
25950,2022-02-07 18:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
26329,2022-02-07 18:13:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
26330,2022-02-07 18:13:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
27301,2022-02-07 18:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
27860,2022-02-07 19:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
28173,2022-02-07 19:30:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
28359,2022-02-07 19:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
28984,2022-02-07 20:21:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
29721,2022-02-07 21:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
30471,2022-02-07 22:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
31271,2022-02-07 22:56:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
31522,2022-02-07 23:13:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
31683,2022-02-07 23:26:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,turing.mybinder.org
31782,2022-02-07 23:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,turing.mybinder.org
31793,2022-02-07 23:34:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,turing.mybinder.org
293,2022-02-08 00:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
417,2022-02-08 00:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,turing.mybinder.org
418,2022-02-08 00:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,turing.mybinder.org
836,2022-02-08 01:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
1108,2022-02-08 01:25:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
1226,2022-02-08 01:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
1891,2022-02-08 02:22:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
2702,2022-02-08 03:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
3411,2022-02-08 03:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
3417,2022-02-08 03:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
3474,2022-02-08 03:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,turing.mybinder.org
4506,2022-02-08 04:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
4915,2022-02-08 04:56:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,turing.mybinder.org
4999,2022-02-08 05:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
5880,2022-02-08 05:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
7926,2022-02-08 06:21:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
8153,2022-02-08 06:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
8482,2022-02-08 06:40:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
36627,2022-02-08 15:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
36781,2022-02-08 15:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
36785,2022-02-08 15:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
36800,2022-02-08 15:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
36824,2022-02-08 15:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
36835,2022-02-08 15:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
36883,2022-02-08 15:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
39112,2022-02-08 15:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
39126,2022-02-08 15:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
40978,2022-02-08 16:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
40989,2022-02-08 16:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
41113,2022-02-08 16:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
45188,2022-02-08 18:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
34065,2022-02-09 18:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
34254,2022-02-09 18:56:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
34935,2022-02-09 19:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
34971,2022-02-09 19:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
5975,2022-02-10 06:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
5987,2022-02-10 06:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
6718,2022-02-10 06:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
9180,2022-02-10 08:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
31503,2022-02-10 15:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,turing.mybinder.org
31548,2022-02-10 15:13:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
31978,2022-02-10 15:25:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
33484,2022-02-10 16:02:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
38388,2022-02-10 17:52:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,64ad137d9b713eb1a25cbb24b4a5c20dcbfecc4d,success,1.0,gesis.mybinder.org
41637,2022-02-10 19:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,64ad137d9b713eb1a25cbb24b4a5c20dcbfecc4d,success,1.0,gke.mybinder.org
42056,2022-02-10 20:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,64ad137d9b713eb1a25cbb24b4a5c20dcbfecc4d,success,1.0,turing.mybinder.org
43733,2022-02-10 21:38:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,64ad137d9b713eb1a25cbb24b4a5c20dcbfecc4d,success,1.0,turing.mybinder.org
44955,2022-02-10 22:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,turing.mybinder.org
45059,2022-02-10 23:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
45425,2022-02-10 23:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,turing.mybinder.org
19,2022-02-11 00:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
548,2022-02-11 00:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
587,2022-02-11 00:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
1053,2022-02-11 01:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
1481,2022-02-11 01:57:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
1505,2022-02-11 01:59:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
2573,2022-02-11 03:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
3127,2022-02-11 03:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
4356,2022-02-11 04:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
6108,2022-02-11 06:22:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
29614,2022-02-11 16:15:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
30119,2022-02-11 16:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
34566,2022-02-11 19:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
35213,2022-02-11 19:46:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
